UA-79023;49.8383;24.0232
UA-37346;49.9395;33.743
UA-11058;51.3833;29.1
UA-51649;48.7543;34.0951
UA-76494;49.3355;26.6622
UA-63649;49.6959;37.1735
UA-12762;50.3223;27.9368
UA-38532;49.7618;34.3021
UA-79044;49.8383;24.0232
UA-23719;48.7357;28.8446
UA-44460;51.4038;24.7402
UA-92202;49.5341;38.7307
UA-75051;46.5691;32.1478
UA-78660;48.5;25.35
UA-12615;50.3133;29.5863
UA-16532;51.2;32.9086
UA-09175;51.2985;29.0345
UA-38797;49.4876;34.586
UA-77184;49.0946;24.9117
UA-12007;50.373;28.3103
UA-62236;50.2591;35.7781
UA-64017;49.3176;36.3853
UA-64322;49.37;37.1844
UA-08410;51.4603;31.2971
UA-66328;47.8314;29.8914
UA-82484;49.1583;23.9922
UA-11584;50.8049;28.7169
UA-11122;51.364450000000005;28.324849999999998
UA-19775;49.6325;32.0556
UA-07247;51.068;29.8104
UA-77672;48.6514;24.0202
UA-44359;51.1167;24.0858
UA-22714;49.1367;29.3264
UA-12405;50.2378;28.8501
UA-32260;49.5342;27.8713
UA-78418;49.3065;25.2294
UA-15471;51.9814;32.5592
UA-07702;50.7714;32.3218
UA-72020;47.2314;35.4014
UA-13625;49.7641;29.1252
UA-80668;48.8489;28.3129
UA-84412;49.2105;37.595
UA-12126;50.6339;28.2622
UA-60331;48.2377;28.5185
UA-34716;50.7487;26.8184
UA-22842;48.9005;28.7701
UA-34361;51.4;26.0333
UA-48663;51.3798;31.1172
UA-37128;50.3793;32.8656
UA-09262;49.946;30.3989
UA-56500;47.5649;31.3308
UA-13261;49.8804;28.0458
UA-13548;49.9939;29.3559
UA-84101;48.8835;37.5186
UA-35370;50.6463;25.9912
UA-19510;49.3396;30.054
UA-22231;49.7082;29.2576
UA-45063;51.1493;24.8268
UA-41745;51.04915;33.56935
UA-81376;49.4792;23.2133
UA-44295;51.7192;25.5016
UA-87549;47.0951;37.5413
UA-92633;49.3348;38.1687
UA-42346;50.812549999999995;34.548825
UA-35610;50.5619;25.8919
UA-77760;48.7691;24.5894
UA-39010;49.5434;33.564
UA-64842;48.7993;36.1986
UA-85716;47.5127;37.383
UA-56218;47.6225;32.2193
UA-53815;47.652;33.5565
UA-15564;51.3349;31.3664
UA-70029;47.9553;35.2193
UA-19914;49.747;32.3598
UA-31047;49.7352;26.9357
UA-81069;50.1624;24.4414
UA-22368;49.4371;28.0304
UA-81621;49.5428;23.8472
UA-90614;48.1924;22.9716
UA-72318;46.8489;35.3653
UA-51362;48.2354;36.2461
UA-81256;49.8697;24.372
UA-55419;47.8621;31.4887
UA-15017;52.0576;31.0219
UA-84007;48.6303;37.0602
UA-19310;48.7316;34.7801
UA-52307;48.3755;34.467
UA-78150;48.5177;26.4502
UA-23100;49.0371;28.112
UA-17107;51.0054;31.5819
UA-27340;48.8386;32.37125
UA-60055;50.5464;24.9018
UA-52942;48.2405;36.6486
UA-68111;45.7304;29.609
UA-11778;50.4822;27.316
UA-35366;50.7317;25.9831
UA-26630;49.7556;28.7606
UA-31060;50.04925;27.291150000000002
UA-66702;47.8314;29.8914
UA-60523;47.4096;32.1842
UA-66222;48.1322;30.0825
UA-37575;50.1825;33.1419
UA-67524;46.6178;30.6172
UA-52030;48.5818;34.8706
UA-37412;50.1348;32.3862
UA-53711;47.8542;35.4075
UA-78051;48.74;25.1232
UA-35364;50.5341;26.0508
UA-17540;50.6892;32.3292
UA-23726;48.9708;29.3651
UA-33010;50.6231;26.2274
UA-84011;49.5249;39.9571
UA-59155;48.0438;24.9752
UA-81331;49.663;23.367
UA-34310;51.647;26.0174
UA-19601;49.3931;32.0333
UA-61068;49.9808;36.2527
UA-11500;50.9594;28.6385
UA-64531;49.0991;35.6768
UA-20635;48.9624;31.527
UA-20234;50.5733;30.942
UA-80073;50.2306;24.0797
UA-32232;50.315;31.6555
UA-64050;49.316;35.9583
UA-74360;47.0092;33.4857
UA-16003;52.3028;33.2758
UA-34523;51.3255;26.4446
UA-80422;49.9272;24.0888
UA-67473;46.7027;30.4383
UA-62036;49.9462;34.9489
UA-70006;47.8592;35.4324
UA-68535;46.3006;29.1735
UA-51215;48.6301;35.4156
UA-15548;51.288;30.7126
UA-19753;49.6923;31.7708
UA-19602;49.417;31.9201
UA-07364;50.5764;30.5489
UA-81508;49.7811;23.5617
UA-44394;51.3197;24.1491
UA-63344;49.3646;35.5396
UA-13341;49.95;28.45
UA-52547;48.3645;35.5048
UA-30439;50.5537;27.8058
UA-37550;50.1301;32.9947
UA-11209;50.9221;27.5292
UA-63358;49.2369;35.4767
UA-92823;49.1328;39.2842
UA-84440;48.0171;37.2113
UA-44616;51.3292;25.7032
UA-52555;48.4711;35.6563
UA-62737;49.8623;37.5494
UA-19035;49.6187;31.42
UA-74215;47.4467;33.697
UA-16557;51.0525;32.7631
UA-08724;50.1199;33.0117
UA-51272;48.7058;35.3844
UA-87506;47.0951;37.5413
UA-75637;46.5698;32.4141
UA-39111;49.3994;33.8402
UA-75326;46.2631;34.2244
UA-82010;49.7025;22.8693
UA-85563;47.6702;37.0853
UA-08801;49.1249;31.6128
UA-17300;50.6638;32.9187
UA-68501;46.1864;29.152
UA-09601;50.0193;29.7291
UA-44331;51.2593;23.9882
UA-77165;49.0523;24.5645
UA-50027;48.0695;33.496
UA-12502;50.3172;29.0563
UA-62217;50.3519;35.9924
UA-35621;50.4804;25.7658
UA-09750;49.4342;34.2977
UA-45270;50.8053;25.362
UA-78112;48.8121;25.4248
UA-38072;49.7369;33.9628
UA-16638;51.0092;31.9916
UA-31001;49.66485;27.01495
UA-38704;49.3712;34.8853
UA-17018;50.8666;31.1115
UA-47810;49.2504;25.1432
UA-13126;49.9664;27.5914
UA-38837;49.6566;34.9487
UA-52158;48.5372;33.6548
UA-32245;49.0354;30.4602
UA-19828;50.0828;32.1004
UA-60543;48.1248;26.2161
UA-64672;49.1054;36.223
UA-19223;49.8736;30.0785
UA-08464;49.9408;36.3318
UA-34381;51.2968;26.1919
UA-64708;48.809;36.8807
UA-74530;47.1168;33.8552
UA-53050;48.2984;33.5955
UA-57518;46.6128;31.5498
UA-65082;46.4775;30.7326
UA-75043;46.9602;33.0736
UA-70312;47.2721;36.3651
UA-92431;49.5711;39.4347
UA-74116;47.3816;33.3804
UA-62102;50.1647;35.5277
UA-22461;49.6863;28.5273
UA-48542;49.6419;26.8203
UA-45021;51.3781;24.8148
UA-32421;48.9679;26.6577
UA-64669;49.1339;36.265
UA-12106;50.7064;28.4435
UA-32424;49.552;26.3995
UA-69069;46.9599;35.0432
UA-27039;47.9704;33.2058
UA-44294;51.8673;25.6339
UA-44477;51.4362;24.5009
UA-44323;51.3365;24.0816
UA-28520;47.7949;33.0547
UA-13154;49.7783;27.7323
UA-44474;51.4184;24.3602
UA-39260;48.99;33.9532
UA-62439;49.9795;36.1833
UA-44513;51.6918;24.7842
UA-82551;48.9667;22.9675
UA-31332;49.4671;26.7729
UA-23643;48.6247;28.8074
UA-03058;50.4547;30.5238
UA-84014;48.6873;36.9775
UA-53052;48.2984;33.5955
UA-39362;49.1146;34.5209
UA-20308;48.7484;30.2218
UA-19770;49.6042;32.1608
UA-08457;50.0755;31.2757
UA-79052;49.8383;24.0232
UA-63233;49.6359;35.6278
UA-50097;48.0695;33.496
UA-15179;52.0953;31.3522
UA-67519;46.6178;30.6172
UA-56327;47.6225;32.2193
UA-55228;48.0721;30.9205
UA-44531;51.6807;25.2718
UA-90152;48.1924;22.9716
UA-35602;50.4169;25.7343
UA-74156;47.0333;33.2833
UA-16535;51.1915;32.9216
UA-11341;50.9916;28.2473
UA-20353;48.6822;30.3515
UA-15333;51.7798;32.1498
UA-37045;50.2573;32.1492
UA-58012;48.2915;25.9403
UA-15578;51.4881;30.9759
UA-42066;50.6604;33.3856
UA-64200;49.4627;36.8595
UA-52918;48.2723;36.7316
UA-27400;48.7425;32.6953
