CA-H3B;45.5005;-73.5684
CA-V1J;56.2499;-120.8529
CA-G3L;47.2374;-71.8763
CA-V2V;49.6463;-122.5047
CA-R7C;49.8817;-99.965
CA-J6N;45.3168;-73.8659
CA-J3P;46.0365;-73.0665
CA-K7P;44.2814;-76.6111
CA-H2J;45.5302;-73.5831
CA-V9C;48.3829;-123.5359
CA-B0E;46.1133;-61.0251
CA-E7H;46.7355;-67.7039
CA-J1Z;45.9334;-72.4324
CA-J3E;45.5834;-73.3325
CA-B3V;44.5199;-63.6064
CA-N6H;42.9915;-81.3402
CA-G1C;46.8801;-71.196
CA-L1H;43.9721;-78.8837
CA-N0E;42.6618;-80.5572
CA-V4Z;49.0787;-121.6098
CA-H3V;45.499;-73.6089
CA-H2V;45.5168;-73.6072
CA-V2W;49.2068;-122.4851
CA-T2J;50.8476;-114.1958
CA-L7B;43.9286;-79.5269
CA-M8Y;43.6325;-79.4939
CA-J7L;45.7424;-73.6509
CA-E8A;47.5133;-67.3929
CA-B1K;45.9668;-60.2318
CA-V7B;49.1988;-123.1799
CA-G1S;46.7933;-71.2453
CA-E4E;45.7227;-65.5066
CA-J4H;45.5372;-73.5056
CA-L5R;43.606;-79.6708
CA-C1C;46.2645;-63.0842
CA-V5A;49.264;-122.9369
CA-L6A;43.8501;-79.5163
CA-L5L;43.5373;-79.6903
CA-H3G;45.4987;-73.5793
CA-J0Y;52.1046;-75.2807
CA-H7X;45.5334;-73.8159
CA-J5R;45.4168;-73.4992
CA-J4W;45.4674;-73.4832
CA-N1C;43.4921;-80.2267
CA-T4E;52.2765;-113.7063
CA-B2J;45.707;-60.4665
CA-V1A;49.6832;-115.9855
CA-R3G;49.8876;-97.1807
CA-T1L;51.1762;-115.5698
CA-N4T;43.1485;-80.7319
CA-J5M;45.8501;-73.7659
CA-J7X;45.2691;-74.2339
CA-T9C;53.5001;-112.0518
CA-K9J;44.3104;-78.2396
CA-V8E;50.1182;-122.954
CA-T9J;56.707;-111.3771
CA-T8A;53.528;-113.2512
CA-B1C;45.9485;-59.9737
CA-L6T;43.7196;-79.6854
CA-N4B;42.8501;-80.4997
CA-N2V;43.4764;-80.5842
CA-M9N;43.7068;-79.517
CA-N5P;42.7779;-81.1769
CA-P4R;48.4702;-81.3997
CA-B4G;44.8814;-63.6798
CA-V7R;49.3775;-123.0862
CA-N2N;43.426;-80.5438
CA-R7N;51.1494;-100.0502
CA-K2S;45.2501;-75.9161
CA-R0K;49.555;-99.7154
CA-E2H;45.35;-66.0101
CA-J1H;45.3891;-71.8986
CA-L6G;43.8485;-79.3346
CA-T2L;51.1047;-114.1148
CA-L7T;43.3081;-79.8507
CA-H3Y;45.4876;-73.6045
CA-A5A;48.1666;-53.9648
CA-V2B;50.8869;-120.7357
CA-E8K;47.6913;-65.6989
CA-L2H;43.1009;-79.1379
CA-J9Y;48.1607;-79.0714
CA-B1Y;46.2538;-60.3566
CA-L6V;43.7059;-79.7626
CA-K7A;44.9001;-76.0161
CA-J0H;45.6609;-72.77
CA-V9L;48.7829;-123.7027
CA-V3N;49.2275;-122.9301
CA-E6G;45.9967;-67.2403
CA-P0E;44.8608;-79.5069
CA-A0J;49.5067;-56.2616
CA-P3N;46.5845;-81.0029
CA-M6L;43.7137;-79.4869
CA-R6W;49.1817;-97.941
CA-L9S;44.3001;-79.6496
CA-N6J;42.9546;-81.2735
CA-V7K;49.3597;-123.0377
CA-N5V;43.0233;-81.1643
CA-V3C;49.2436;-122.7865
CA-V1T;50.2604;-119.2774
CA-R2N;49.7838;-97.0973
CA-E2A;47.6181;-65.6511
CA-B2S;45.0209;-63.5344
CA-K1M;45.4491;-75.6818
CA-G8W;46.4176;-72.6372
CA-N8X;42.2926;-83.0186
CA-G9C;46.3922;-72.6725
CA-V5K;49.2807;-123.0397
CA-P6B;46.5307;-84.3046
CA-L7P;43.3806;-79.886
CA-G0W;49.834;-72.2623
CA-J4L;45.5181;-73.4576
CA-J1R;45.3966;-72.0422
CA-R1N;49.9728;-98.2926
CA-T2V;50.9819;-114.1004
CA-L0N;44.0317;-80.2068
CA-G1X;46.7749;-71.3344
CA-H2W;45.5176;-73.5804
CA-T2Z;50.9278;-113.9682
CA-T3P;51.2074;-114.1348
CA-J9T;48.5669;-78.1162
CA-N5C;43.0334;-80.883
CA-N0L;42.7557;-81.4533
CA-V4W;49.0713;-122.4977
CA-V3E;49.3167;-122.7384
CA-G0A;47.3507;-71.202
CA-K2J;45.2691;-75.7518
CA-N3H;43.4267;-80.3699
CA-M5M;43.7335;-79.4177
CA-L3Z;44.1168;-79.5663
CA-N3S;43.1394;-80.2357
CA-L1P;43.8866;-78.975
CA-V3S;49.0791;-122.7553
CA-K2T;45.317;-75.9367
CA-E7L;46.5528;-67.305
CA-G6B;45.5834;-70.8823
CA-R5K;49.7392;-96.8723
CA-G3C;47.1691;-71.4332
CA-H4N;45.5263;-73.6649
CA-E6C;46.1168;-66.5989
CA-L4S;43.8985;-79.4143
CA-V4N;49.1707;-122.7326
CA-S6W;53.1785;-105.7741
CA-M2H;43.8015;-79.3577
CA-B4R;45.0668;-64.5821
CA-X0A;79.6218;-76.7765
CA-B1H;46.2501;-60.0817
CA-E8S;47.7287;-64.7247
CA-T8L;53.7168;-113.2187
CA-V8K;48.8138;-123.4973
CA-V2M;53.9127;-122.8708
CA-V8C;54.0524;-128.6534
CA-T2W;50.9514;-114.3591
CA-V4B;49.0259;-122.8058
CA-T3Z;51.0691;-114.4727
CA-J7A;45.6383;-73.7975
CA-G9H;46.3334;-72.4324
CA-J9H;45.3932;-75.8288
CA-T5X;53.6313;-113.5245
CA-L7N;43.3512;-79.784
CA-V8J;54.3161;-130.3201
CA-A0E;47.5607;-54.7801
CA-K4A;45.4697;-75.4715
CA-L1K;43.9251;-78.8287
CA-R5G;49.5258;-96.6845
CA-N4S;43.1432;-80.7338
CA-V4X;49.0861;-122.4026
CA-K0J;45.6606;-77.5886
CA-R0B;56.2701;-96.9118
CA-L4K;43.8001;-79.4829
CA-E6A;46.4558;-66.4198
CA-H9H;45.4683;-73.8565
CA-H1R;45.5864;-73.6082
CA-V8L;48.6496;-123.4026
CA-K7R;44.2501;-76.9494
CA-E7P;46.2999;-67.5167
CA-H8R;45.3994;-73.6506
CA-M3A;43.7545;-79.33
CA-L1L;43.9581;-78.8972
CA-J8B;45.9501;-74.1325
CA-T9V;53.2717;-110.0853
CA-J3R;46.0206;-73.1439
CA-M6H;43.6655;-79.4378
CA-H7N;45.5501;-73.6992
CA-L1W;43.8197;-79.0803
CA-T3E;50.9899;-114.1574
CA-L4G;44.0001;-79.4663
CA-K8V;44.0992;-77.5776
CA-E8R;47.6383;-65.1709
CA-L5C;43.5624;-79.6504
CA-N9B;42.2949;-83.052
CA-H3R;45.5101;-73.6478
CA-H1W;45.5442;-73.5468
CA-G1W;46.7589;-71.298
CA-V7S;49.3745;-123.1864
CA-V5Z;49.2475;-123.121
CA-M3H;43.7535;-79.4472
CA-J4P;45.5073;-73.5082
CA-S9X;54.1335;-108.4347
CA-M2M;43.7915;-79.4103
CA-T3C;51.0497;-114.1394
CA-J3G;45.5946;-73.2283
CA-V3R;49.1948;-122.8131
CA-T9K;56.7538;-111.435
CA-J7K;45.77;-73.6049
CA-J8G;45.6834;-74.4159
CA-V7V;49.3397;-123.1912
CA-G2J;46.8399;-71.2781
CA-V0X;49.3688;-120.6569
CA-L4H;43.8432;-79.5644
CA-T6E;53.4914;-113.4802
CA-T8X;55.1834;-118.7457
CA-V5M;49.26;-123.0398
CA-T5P;53.5463;-113.5957
CA-E9A;47.0188;-64.92
CA-N5A;43.3668;-80.9497
CA-J9J;45.4394;-75.8465
CA-J1X;45.2668;-72.1491
CA-S4H;49.6668;-103.8511
CA-E2N;45.3176;-65.9271
CA-E4A;46.1599;-65.8102
CA-K2P;45.4166;-75.6904
CA-G5Z;46.0642;-70.7118
CA-J8V;45.5711;-75.7615
CA-G0P;46.0119;-71.7199
CA-M5K;43.6469;-79.3823
CA-N4V;43.115;-80.743
CA-A0K;52.7359;-57.9825
CA-K2R;45.2899;-75.8126
CA-T2C;50.987;-113.9634
CA-N3E;43.4193;-80.3505
CA-V5G;49.2478;-122.9938
CA-L9C;43.2313;-79.9049
CA-G3G;46.9242;-71.3958
CA-R5A;49.712;-97.0836
CA-V3T;49.1894;-122.8454
CA-V5W;49.2327;-123.0917
CA-P8T;50.0668;-91.9836
CA-G1M;46.8183;-71.2706
CA-J3Z;45.4981;-73.4012
CA-P6A;46.5168;-84.3333
CA-T5A;53.5931;-113.4077
CA-V5J;49.2038;-122.9921
CA-P0G;45.6718;-80.3688
CA-P2A;45.3501;-80.033
CA-S0M;54.9235;-108.9572
CA-R3X;49.8209;-97.0322
CA-M4C;43.6913;-79.3116
CA-K2L;45.3001;-75.9244
CA-L2A;42.9001;-78.9329
CA-B3J;44.6451;-63.5762
CA-M4P;43.7135;-79.3887
CA-H9A;45.4948;-73.8317
CA-V5C;49.274;-123.0074
CA-J8H;45.6501;-74.3325
CA-T9A;52.9668;-113.3687
CA-G5L;48.416;-68.5979
CA-V5T;49.262;-123.0923
